iter	Passed	Remaining
0	88	26340
1	106	15913
2	119	11798
3	133	9857
4	150	8902
5	174	8563
6	217	9112
7	233	8514
8	248	8040
9	256	7451
10	274	7202
11	292	7013
12	306	6768
13	312	6377
14	325	6190
15	342	6083
16	358	5969
17	373	5847
18	387	5730
19	405	5680
20	420	5588
21	433	5480
22	443	5342
23	459	5289
24	475	5234
25	492	5190
26	509	5148
27	522	5078
28	542	5070
29	558	5029
30	570	4951
31	585	4900
32	600	4859
33	619	4843
34	635	4814
35	641	4704
36	652	4639
37	669	4619
38	684	4581
39	699	4547
40	716	4523
41	733	4503
42	748	4475
43	763	4442
44	778	4411
45	792	4376
46	822	4428
47	840	4410
48	857	4391
49	874	4372
50	890	4348
51	913	4358
52	923	4304
53	937	4271
54	955	4255
55	972	4236
56	987	4211
57	993	4143
58	1007	4116
59	1022	4090
60	1038	4070
61	1050	4032
62	1066	4011
63	1082	3991
64	1088	3935
65	1105	3920
66	1112	3869
67	1127	3848
68	1143	3828
69	1161	3816
70	1168	3769
71	1181	3741
72	1197	3723
73	1213	3705
74	1227	3681
75	1242	3662
76	1259	3646
77	1274	3626
78	1283	3590
79	1297	3568
80	1313	3550
81	1368	3637
82	1412	3693
83	1449	3726
84	1466	3708
85	1499	3731
86	1508	3692
87	1532	3692
88	1546	3666
89	1567	3656
90	1612	3703
91	1641	3711
92	1662	3699
93	1678	3678
94	1695	3659
95	1710	3634
96	1725	3611
97	1742	3591
98	1752	3557
99	1758	3516
100	1773	3494
101	1789	3474
102	1802	3447
103	1816	3424
104	1838	3414
105	1863	3409
106	1879	3390
107	1894	3367
108	1922	3368
109	1937	3347
110	1953	3326
111	1968	3304
112	1986	3287
113	2003	3268
114	2020	3250
115	2038	3232
116	2056	3216
117	2073	3197
118	2089	3178
119	2104	3156
120	2122	3139
121	2138	3120
122	2154	3099
123	2168	3077
124	2182	3055
125	2198	3035
126	2214	3016
127	2232	2999
128	2250	2983
129	2267	2965
130	2284	2947
131	2302	2930
132	2323	2917
133	2339	2898
134	2356	2879
135	2372	2860
136	2390	2844
137	2407	2825
138	2422	2805
139	2444	2793
140	2488	2805
141	2536	2822
142	2573	2825
143	2608	2826
144	2632	2814
145	2676	2823
146	2711	2822
147	2752	2827
148	2786	2823
149	2833	2833
150	2876	2838
151	2923	2846
152	2957	2841
153	2994	2839
154	3035	2839
155	3072	2835
156	3116	2838
157	3154	2835
158	3197	2835
159	3243	2838
160	3286	2837
161	3338	2843
162	3372	2834
163	3413	2830
164	3441	2815
165	3481	2810
166	3525	2807
167	3604	2831
168	3653	2831
169	3688	2820
170	3726	2811
171	3770	2805
172	3817	2802
173	3864	2798
174	3902	2787
175	3939	2775
176	3983	2767
177	4022	2757
178	4068	2750
179	4103	2735
180	4148	2727
181	4187	2714
182	4229	2704
183	4274	2694
184	4329	2691
185	4377	2683
186	4416	2668
187	4463	2659
188	4501	2643
189	4539	2628
190	4579	2613
191	4626	2602
192	4674	2591
193	4715	2576
194	4757	2561
195	4807	2550
196	4840	2531
197	4891	2519
198	4942	2508
199	4982	2491
200	5013	2469
201	5052	2450
202	5088	2431
203	5126	2412
204	5167	2394
205	5212	2378
206	5249	2358
207	5297	2343
208	5336	2323
209	5375	2303
210	5417	2284
211	5449	2262
212	5492	2243
213	5540	2226
214	5583	2207
215	5626	2188
216	5668	2168
217	5702	2144
218	5753	2128
219	5806	2111
220	5845	2089
221	5880	2066
222	5919	2043
223	5955	2020
224	5986	1995
225	6027	1973
226	6071	1952
227	6114	1931
228	6142	1904
229	6173	1878
230	6216	1856
231	6238	1828
232	6263	1801
233	6298	1776
234	6344	1754
235	6378	1729
236	6414	1705
237	6453	1681
238	6491	1656
239	6528	1632
240	6578	1610
241	6625	1588
242	6670	1564
243	6706	1539
244	6748	1514
245	6793	1491
246	6835	1466
247	6877	1442
248	6919	1417
249	6966	1393
250	7009	1368
251	7036	1340
252	7075	1314
253	7105	1286
254	7146	1261
255	7176	1233
256	7216	1207
257	7255	1181
258	7277	1152
259	7296	1122
260	7315	1093
261	7336	1064
262	7359	1035
263	7377	1006
264	7398	977
265	7421	948
266	7447	920
267	7483	893
268	7532	868
269	7563	840
270	7611	814
271	7660	788
272	7695	761
273	7729	733
274	7771	706
275	7807	678
276	7857	652
277	7889	624
278	7931	596
279	7974	569
280	8155	551
281	8281	528
282	8323	499
283	8341	469
284	8354	439
285	8372	409
286	8389	380
287	8405	350
288	8422	320
289	8440	291
290	8455	261
291	8472	232
292	8490	202
293	8506	173
294	8525	144
295	8542	115
296	8559	86
297	8577	57
298	8595	28
299	8611	0
