iter	Passed	Remaining
0	27	8135
1	53	7926
2	66	6545
3	80	5924
4	107	6332
5	134	6574
6	150	6294
7	173	6348
8	186	6043
9	208	6044
10	224	5902
11	241	5803
12	259	5736
13	273	5593
14	289	5506
15	310	5515
16	330	5506
17	352	5520
18	372	5509
19	390	5471
20	405	5390
21	425	5375
22	445	5359
23	460	5299
24	474	5222
25	488	5146
26	509	5150
27	528	5137
28	550	5144
29	566	5100
30	583	5061
31	599	5023
32	615	4982
33	631	4942
34	650	4927
35	657	4824
36	673	4788
37	686	4735
38	709	4750
39	724	4711
40	737	4659
41	753	4631
42	767	4587
43	788	4587
44	796	4512
45	806	4455
46	819	4412
47	842	4422
48	858	4399
49	871	4358
50	900	4395
51	916	4372
52	936	4362
53	953	4343
54	995	4432
55	1030	4488
56	1050	4477
57	1095	4570
58	1116	4561
59	1125	4501
60	1135	4449
61	1142	4386
62	1157	4354
63	1175	4335
64	1184	4283
65	1193	4231
66	1210	4208
67	1221	4168
68	1244	4166
69	1267	4165
70	1283	4139
71	1299	4116
72	1325	4122
73	1346	4113
74	1365	4095
75	1379	4066
76	1399	4053
77	1418	4037
78	1433	4010
79	1453	3995
80	1465	3961
81	1486	3951
82	1493	3905
83	1500	3857
84	1506	3810
85	1513	3767
86	1521	3724
87	1528	3683
88	1535	3640
89	1543	3600
90	1550	3561
91	1558	3523
92	1565	3483
93	1576	3455
94	1592	3435
95	1599	3399
96	1609	3368
97	1617	3333
98	1623	3295
99	1629	3259
100	1637	3226
101	1644	3192
102	1652	3159
103	1659	3127
104	1666	3094
105	1672	3060
106	1679	3029
107	1687	2999
108	1695	2970
109	1701	2939
110	1708	2909
111	1715	2879
112	1722	2851
113	1729	2821
114	1736	2792
115	1741	2762
116	1748	2734
117	1756	2708
118	1764	2683
119	1769	2654
120	1776	2628
121	1784	2603
122	1791	2578
123	1798	2552
124	1805	2527
125	1811	2501
126	1819	2478
127	1826	2454
128	1833	2430
129	1838	2404
130	1844	2380
131	1851	2356
132	1858	2333
133	1866	2311
134	1870	2286
135	1877	2264
136	1883	2240
137	1891	2220
138	1897	2198
139	1904	2176
140	1911	2155
141	1919	2135
142	1927	2115
143	1933	2094
144	1940	2074
145	1948	2054
146	1956	2035
147	1962	2016
148	1970	1996
149	1977	1977
150	1985	1959
151	1994	1942
152	2006	1927
153	2013	1908
154	2020	1890
155	2028	1872
156	2038	1856
157	2046	1839
158	2053	1821
159	2058	1801
160	2064	1782
161	2071	1764
162	2077	1746
163	2083	1727
164	2090	1710
165	2097	1693
166	2105	1676
167	2112	1659
168	2119	1642
169	2126	1625
170	2133	1609
171	2141	1593
172	2147	1576
173	2154	1559
174	2162	1544
175	2169	1528
176	2176	1512
177	2184	1497
178	2190	1480
179	2198	1465
180	2205	1449
181	2212	1434
182	2218	1418
183	2226	1403
184	2234	1389
185	2242	1374
186	2249	1359
187	2257	1344
188	2264	1329
189	2270	1314
190	2277	1299
191	2285	1285
192	2292	1271
193	2306	1260
194	2336	1258
195	2354	1249
196	2374	1241
197	2395	1234
198	2415	1225
199	2427	1213
200	2435	1199
201	2441	1184
202	2449	1170
203	2457	1156
204	2464	1141
205	2472	1128
206	2478	1113
207	2490	1101
208	2514	1094
209	2529	1083
210	2546	1073
211	2565	1065
212	2580	1053
213	2592	1041
214	2606	1030
215	2622	1019
216	2638	1009
217	2645	995
218	2653	981
219	2660	967
220	2668	953
221	2675	940
222	2683	926
223	2689	912
224	2697	899
225	2704	885
226	2711	871
227	2719	858
228	2726	845
229	2733	832
230	2741	818
231	2749	805
232	2757	792
233	2765	779
234	2772	766
235	2779	753
236	2787	740
237	2795	728
238	2801	715
239	2809	702
240	2817	689
241	2823	676
242	2831	664
243	2839	651
244	2845	638
245	2853	626
246	2860	613
247	2868	601
248	2875	588
249	2882	576
250	2890	564
251	2898	552
252	2906	539
253	2913	527
254	2920	515
255	2927	503
256	2935	491
257	2943	479
258	2949	466
259	2957	454
260	2964	442
261	2971	431
262	2979	419
263	2985	407
264	2994	395
265	3004	384
266	3011	372
267	3020	360
268	3026	348
269	3034	337
270	3042	325
271	3049	313
272	3056	302
273	3064	290
274	3072	279
275	3080	267
276	3087	256
277	3094	244
278	3102	233
279	3109	222
280	3117	210
281	3124	199
282	3132	188
283	3139	176
284	3147	165
285	3155	154
286	3163	143
287	3171	132
288	3179	121
289	3186	109
290	3194	98
291	3201	87
292	3208	76
293	3216	65
294	3224	54
295	3231	43
296	3238	32
297	3244	21
298	3251	10
299	3258	0
