iter	Logloss
0	0.6537772619
1	0.6219541121
2	0.5968720244
3	0.574052461
4	0.5527012151
5	0.5375243657
6	0.5240629044
7	0.5156120455
8	0.5057588166
9	0.4992547456
10	0.4910884632
11	0.4838364864
12	0.4791397404
13	0.4729988514
14	0.4683381721
15	0.4650285966
16	0.4608405523
17	0.4591183905
18	0.4566717884
19	0.4537542377
20	0.4519752041
21	0.4488727841
22	0.4472068433
23	0.4460131629
24	0.4446984607
25	0.4432564029
26	0.4418750709
27	0.4404091545
28	0.4398300861
29	0.4393664158
30	0.4379067739
31	0.4372807074
32	0.4367082271
33	0.436038778
34	0.4358912613
35	0.4354847532
36	0.4349032333
37	0.4340642175
38	0.4339268459
39	0.4328071558
40	0.4325884355
41	0.4324570196
42	0.4319249573
43	0.4317002851
44	0.4311539767
45	0.4308895888
46	0.4308853867
47	0.4306246596
48	0.4306017414
49	0.4303857098
50	0.4302662026
51	0.4302919349
52	0.4299779542
53	0.4298647433
54	0.4299685299
55	0.4300722998
56	0.430036343
57	0.430043229
58	0.4300875058
59	0.4301107358
60	0.4301930603
61	0.4300362768
62	0.4299402556
63	0.4299158007
64	0.4296343821
65	0.4296088815
66	0.429395906
67	0.4291438802
68	0.4289536625
69	0.428902412
70	0.4288623373
71	0.4288592683
72	0.4287632889
73	0.4284304363
74	0.4284320521
75	0.4283667479
76	0.4281502639
77	0.4282488544
78	0.4281892071
79	0.4279215781
80	0.4277564367
81	0.4277714736
82	0.4277836375
83	0.4279506857
84	0.4279366398
85	0.4279581402
86	0.4279869254
87	0.4281255287
88	0.428054948
89	0.428246493
90	0.4281255911
91	0.4280879971
92	0.4280691618
93	0.4280951665
94	0.4280856204
95	0.4280025026
96	0.4279909162
97	0.4279889641
98	0.4280519963
99	0.4277923683
100	0.4278967434
101	0.4279226365
102	0.4280730601
103	0.4280606676
104	0.427863043
105	0.4276740549
106	0.4276370527
107	0.4276677267
108	0.4277421706
109	0.4277585789
110	0.4277376369
111	0.427724092
112	0.4275912295
113	0.4276377766
114	0.4276525733
115	0.4276098394
116	0.4273696503
117	0.4273467812
118	0.4274358831
119	0.4273978354
120	0.427491522
121	0.4275066086
122	0.4275656925
123	0.4277147865
124	0.4277657405
125	0.4276428807
126	0.4274338075
127	0.4272722742
128	0.4273623332
129	0.4274782965
130	0.42757662
131	0.4275735536
132	0.427624051
133	0.4277025126
134	0.4276494133
135	0.4276417234
136	0.4273169709
137	0.4274434802
138	0.4274130585
139	0.4273576619
140	0.4273880762
141	0.427272983
142	0.4271045674
143	0.4269089413
144	0.4269260018
145	0.4271848715
146	0.4270461665
147	0.4268947903
148	0.4271922074
149	0.4270668312
150	0.4270646158
151	0.4270687707
152	0.4270650049
153	0.4270588924
154	0.427120608
155	0.4271281638
156	0.4268909187
157	0.4269149586
158	0.4269588347
159	0.4270714766
160	0.4270895589
161	0.4272593838
162	0.4274132131
163	0.427448513
164	0.427467808
165	0.4273854182
166	0.4273069079
167	0.4273068975
168	0.4273541562
169	0.4274718511
170	0.4272611263
171	0.4272827664
172	0.4275854758
173	0.4275865519
174	0.4275245052
175	0.4279983066
176	0.4279929518
177	0.4280555028
178	0.4279417071
179	0.4278803822
180	0.4278324509
181	0.4280363022
182	0.4280860746
183	0.4279738565
184	0.4278529309
185	0.4278394205
186	0.4278120067
187	0.4277249974
188	0.4279668068
189	0.4279986432
190	0.428138692
191	0.4282353872
192	0.4281137968
193	0.4280700146
194	0.4280681268
195	0.4281080273
196	0.4282275955
197	0.428192532
198	0.4282650373
199	0.428500724
200	0.4285436072
201	0.4284867532
202	0.4285492047
203	0.4285516099
204	0.4286404498
205	0.4286221412
206	0.4285786819
207	0.4286445991
208	0.4286096878
209	0.4286073594
210	0.4287674358
211	0.4287270745
212	0.428885544
213	0.4289146655
214	0.4288874328
215	0.4289459407
216	0.429168428
217	0.4294963644
218	0.4294940902
219	0.4295132882
220	0.4295903703
221	0.4297437971
222	0.4299310024
223	0.4298660701
224	0.4299111428
225	0.4299153952
226	0.4300262252
227	0.4300437523
228	0.4300544404
229	0.4300994999
230	0.4299759768
231	0.4299952886
232	0.4300124499
233	0.4305071569
234	0.4307754713
235	0.4305312601
236	0.4305586211
237	0.4305173301
238	0.4304986737
239	0.4304642734
240	0.4304122079
241	0.4304842722
242	0.4306343394
243	0.4306710878
244	0.4305967941
245	0.4306160273
246	0.4306019914
247	0.4306585028
248	0.4308082773
249	0.4307628773
250	0.4307657836
251	0.4307816085
252	0.4307663391
253	0.4306674516
254	0.4306185825
255	0.4306440698
256	0.4306527934
257	0.4305934182
258	0.4305851018
259	0.4306149646
260	0.4306175651
261	0.4306411211
262	0.4305712094
263	0.4306661118
264	0.4306675553
265	0.4308154799
266	0.4308432682
267	0.4309002257
268	0.4310293965
269	0.4310782315
270	0.4312352395
271	0.4312929626
272	0.4315774639
273	0.4315974475
274	0.4315996192
275	0.4314664009
276	0.4314593543
277	0.4315078277
278	0.431484039
279	0.4314839275
280	0.4315251267
281	0.4316047718
282	0.4315509452
283	0.4316885096
284	0.4318020031
285	0.431820459
286	0.4317702649
287	0.4316040566
288	0.4317965438
289	0.4319096887
290	0.4319209043
291	0.431988655
292	0.4317419996
293	0.431809549
294	0.4318315881
295	0.4318814282
296	0.431850076
297	0.4322251397
298	0.4322060024
299	0.4322105456
