iter	Logloss
0	0.6718801529
1	0.6486221495
2	0.6275070837
3	0.6108394695
4	0.5931915364
5	0.5779103688
6	0.5649315135
7	0.5543514905
8	0.5433642828
9	0.5322506733
10	0.5238284817
11	0.5159690055
12	0.5084857602
13	0.5014096064
14	0.4951667178
15	0.4897410198
16	0.4845656162
17	0.4802347941
18	0.4758723284
19	0.4719528809
20	0.4683991908
21	0.4656745008
22	0.4627098105
23	0.4598301069
24	0.4576795243
25	0.4554616401
26	0.4532940529
27	0.4515994755
28	0.4496187939
29	0.4481454713
30	0.4468886291
31	0.4455140037
32	0.4440473524
33	0.4427324594
34	0.4413812455
35	0.4399851207
36	0.4389068324
37	0.4379827836
38	0.4369858761
39	0.4357311575
40	0.4350555348
41	0.4340045252
42	0.433314624
43	0.432771829
44	0.4320821907
45	0.4312173167
46	0.4306154104
47	0.4298468971
48	0.4293102405
49	0.4290072425
50	0.4284406972
51	0.4277750611
52	0.4271464279
53	0.4266781141
54	0.425987693
55	0.4255952903
56	0.4252129353
57	0.4248194532
58	0.4244603376
59	0.4239674559
60	0.4236839664
61	0.4235011638
62	0.4231056666
63	0.4229562463
64	0.4225584055
65	0.4223911551
66	0.4221629471
67	0.4220393718
68	0.4218017122
69	0.4215028481
70	0.4213040139
71	0.4209888647
72	0.4205800675
73	0.4202978701
74	0.4201209264
75	0.4198095975
76	0.4196686436
77	0.4194087737
78	0.4192454314
79	0.4190792091
80	0.4189437436
81	0.4188064547
82	0.4186441134
83	0.4185869839
84	0.4184723869
85	0.4181243037
86	0.4178069918
87	0.4175773548
88	0.4174303396
89	0.4173949811
90	0.4171163599
91	0.416874036
92	0.4167936275
93	0.4167088589
94	0.4166349932
95	0.4164408921
96	0.4163511394
97	0.4161533608
98	0.4160679105
99	0.4159401504
100	0.4158003794
101	0.4156061672
102	0.4155509616
103	0.4155197094
104	0.4154836171
105	0.4153931381
106	0.4151908757
107	0.4150249377
108	0.4148843792
109	0.4147271085
110	0.4146433996
111	0.4144898962
112	0.4143604685
113	0.414118224
114	0.4139706831
115	0.4139657105
116	0.413864369
117	0.4136890007
118	0.4136167258
119	0.4135739627
120	0.4134839084
121	0.4133420888
122	0.4133166566
123	0.4132184825
124	0.4131142226
125	0.4130949732
126	0.4130473602
127	0.4130046304
128	0.412912944
129	0.4128979288
130	0.4127767613
131	0.4127502398
132	0.4126687236
133	0.4126213692
134	0.4126213585
135	0.4125963743
136	0.4125773116
137	0.4125328993
138	0.4125016664
139	0.4124439153
140	0.412371251
141	0.4123442279
142	0.4122534643
143	0.4121726871
144	0.41201984
145	0.4119856953
146	0.4118217761
147	0.4117544995
148	0.4116293273
149	0.4115187823
150	0.4114855137
151	0.4114674994
152	0.4114370695
153	0.4113625556
154	0.4113072813
155	0.4112634694
156	0.4111797494
157	0.411115047
158	0.4109780855
159	0.4109527297
160	0.4108666955
161	0.4107973843
162	0.4106795047
163	0.4106763224
164	0.410576191
165	0.4105096644
166	0.4104607166
167	0.410397639
168	0.4102740816
169	0.4102362105
170	0.4102114539
171	0.4101277217
172	0.4100854305
173	0.4098973135
174	0.4098142315
175	0.4096625593
176	0.4095852004
177	0.4094679368
178	0.4093963476
179	0.4093752852
180	0.4093166913
181	0.4092629364
182	0.4092532583
183	0.4092473526
184	0.4091263233
185	0.4090538894
186	0.4089318495
187	0.4088361216
188	0.4088134626
189	0.408776494
190	0.4087509735
191	0.4086403846
192	0.4084473617
193	0.4082413276
194	0.4081787826
195	0.408095014
196	0.4080036189
197	0.4078910905
198	0.407807766
199	0.4077616719
200	0.4077314576
201	0.4077067669
202	0.4076306937
203	0.4075980899
204	0.407529301
205	0.4073897458
206	0.4073551403
207	0.4072925555
208	0.407187814
209	0.4070391809
210	0.4069557668
211	0.4069345884
212	0.406892518
213	0.4067843822
214	0.4067243869
215	0.4066535151
216	0.4066074156
217	0.4065211026
218	0.4064884067
219	0.4063011322
220	0.406198989
221	0.4061350674
222	0.4060951981
223	0.4060738087
224	0.4058152661
225	0.4057910911
226	0.4057274616
227	0.4054909818
228	0.4054391138
229	0.405350508
230	0.4052644231
231	0.4052087714
232	0.4051595043
233	0.4051373249
234	0.4051067501
235	0.4049591031
236	0.4049195724
237	0.4047887144
238	0.4047639596
239	0.4047022893
240	0.4046619251
241	0.4046036766
242	0.4045186809
243	0.4044951184
244	0.4044601027
245	0.4042680224
246	0.4040689592
247	0.4039430563
248	0.4037589213
249	0.4035998273
250	0.4035050978
251	0.4034531634
252	0.4033534554
253	0.403315942
254	0.4031792479
255	0.403090845
256	0.4030681529
257	0.4029731001
258	0.4028868457
259	0.4028517888
260	0.4027555741
261	0.402709498
262	0.4025411576
263	0.4025174805
264	0.4024408815
265	0.4023912028
266	0.4023483251
267	0.4021734986
268	0.4021072625
269	0.4020438313
270	0.4019292728
271	0.4018954984
272	0.4018863225
273	0.4018675845
274	0.4018013323
275	0.4017767662
276	0.4016181881
277	0.4015733407
278	0.4015447737
279	0.4015214269
280	0.4015140651
281	0.4014914913
282	0.4013156311
283	0.4012440094
284	0.4012144123
285	0.4011697742
286	0.4010279766
287	0.4009376156
288	0.4008660176
289	0.4008207715
290	0.4007818216
291	0.4007321296
292	0.4006910955
293	0.4006559246
294	0.4006346908
295	0.4006057284
296	0.4005647878
297	0.4005489997
298	0.4004284207
299	0.4003965734
